anchor_id,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,window,underlying_bars_forward,cutoff_time_ms,censor_reason,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough,outcome_status
AMC15SUP-043,O:AMC260306C00001500,CALL,1.5,2026-03-06,14,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,216,1,266,False,True,483,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,-16.333333333333343,15,D10,260,1772721900000,,False,237,0.06,0.06,0.0,0.0,-83.33333333333333,-83.33333333333333,1,100,-83.33333333333333,,0.0,-83.33333333333333,True,SCORED_WINDOW
AMC15SUP-043,O:AMC260320C00001500,CALL,1.5,2026-03-20,30,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,120,1,426,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,-16.333333333333343,29,H1,4,1771515900000,,False,4,0.09,0.09,0.0,0.0,-11.111111111111105,-11.111111111111105,1,2,-11.111111111111105,,0.0,-11.111111111111105,True,SCORED_WINDOW
AMC15SUP-043,O:AMC260320C00001500,CALL,1.5,2026-03-20,30,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,120,1,426,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,-16.333333333333343,29,D1,26,1771598700000,,False,22,0.09,0.09,0.0,0.0,-33.333333333333336,-11.111111111111105,1,7,-11.111111111111105,,0.0,-33.333333333333336,True,SCORED_WINDOW
AMC15SUP-043,O:AMC260320C00001500,CALL,1.5,2026-03-20,30,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,120,1,426,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,-16.333333333333343,29,D3,78,1771944300000,,False,73,0.09,0.09,0.0,0.0,-44.44444444444444,-44.44444444444444,1,39,-44.44444444444444,,0.0,-44.44444444444444,True,SCORED_WINDOW
AMC15SUP-043,O:AMC260320C00001500,CALL,1.5,2026-03-20,30,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,120,1,426,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,-16.333333333333343,29,D5,130,1772117100000,,False,123,0.09,0.09,0.0,0.0,-66.66666666666667,-55.55555555555556,1,97,-55.55555555555556,,0.0,-66.66666666666667,True,SCORED_WINDOW
AMC15SUP-043,O:AMC260320C00001500,CALL,1.5,2026-03-20,30,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,120,1,426,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,-16.333333333333343,29,D10,260,1772721900000,,False,251,0.09,0.09,0.0,0.0,-88.88888888888889,-66.66666666666667,1,203,-66.66666666666667,,0.0,-88.88888888888889,True,SCORED_WINDOW
AMC15SUP-043,O:AMC260306P00001500,PUT,1.5,2026-03-06,14,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,59,0,127,False,False,186,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,16.333333333333343,15,H1,4,1771515900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260306P00001500,PUT,1.5,2026-03-06,14,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,59,0,127,False,False,186,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,16.333333333333343,15,D1,26,1771598700000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260306P00001500,PUT,1.5,2026-03-06,14,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,59,0,127,False,False,186,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,16.333333333333343,15,D3,78,1771944300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260306P00001500,PUT,1.5,2026-03-06,14,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,59,0,127,False,False,186,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,16.333333333333343,15,D5,130,1772117100000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260306P00001500,PUT,1.5,2026-03-06,14,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,59,0,127,False,False,186,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,16.333333333333343,15,D10,260,1772721900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260320P00001500,PUT,1.5,2026-03-20,30,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,33,0,142,False,False,175,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,16.333333333333343,29,H1,4,1771515900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260320P00001500,PUT,1.5,2026-03-20,30,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,33,0,142,False,False,175,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,16.333333333333343,29,D1,26,1771598700000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260320P00001500,PUT,1.5,2026-03-20,30,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,33,0,142,False,False,175,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,16.333333333333343,29,D3,78,1771944300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260320P00001500,PUT,1.5,2026-03-20,30,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,33,0,142,False,False,175,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,16.333333333333343,29,D5,130,1772117100000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-043,O:AMC260320P00001500,PUT,1.5,2026-03-20,30,0.0,HOLDOUT,CONTINUATION,2026-02-19T15:00:00+00:00,2026-02-19T14:45:00+00:00,33,0,142,False,False,175,NEAREST_REGULAR_STRIKE,MODERATE,16.333333333333343,16.333333333333343,29,D10,260,1772721900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-064,O:AMC260306C00001500,CALL,1.5,2026-03-06,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,243,1,239,False,True,483,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,-19.666666666666664,14,H1,4,1771606800000,,False,3,0.03,0.05,66.66666666666667,0.0,-20.000000000000007,0.0,1,2,0.0,,66.66666666666667,33.33333333333335,True,SCORED_WINDOW
AMC15X-064,O:AMC260306C00001500,CALL,1.5,2026-03-06,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,243,1,239,False,True,483,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,-19.666666666666664,14,D1,26,1771862400000,,False,24,0.03,0.05,66.66666666666667,0.0,-40.0,-40.0,1,18,-40.0,,66.66666666666667,0.0,True,SCORED_WINDOW
AMC15X-064,O:AMC260306C00001500,CALL,1.5,2026-03-06,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,243,1,239,False,True,483,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,-19.666666666666664,14,D3,78,1772035200000,,False,74,0.03,0.05,66.66666666666667,0.0,-80.0,-80.0,1,73,-80.0,,66.66666666666667,-66.66666666666666,True,SCORED_WINDOW
AMC15X-064,O:AMC260306C00001500,CALL,1.5,2026-03-06,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,243,1,239,False,True,483,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,-19.666666666666664,14,D5,130,1772208000000,,False,125,0.03,0.05,66.66666666666667,0.0,-80.0,-80.0,1,73,-80.0,,66.66666666666667,-66.66666666666666,True,SCORED_WINDOW
AMC15X-064,O:AMC260306C00001500,CALL,1.5,2026-03-06,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,243,1,239,False,True,483,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,-19.666666666666664,14,D10,260,1772812800000,,False,233,0.03,0.05,66.66666666666667,0.0,-80.0,-80.0,1,73,-80.0,,66.66666666666667,-66.66666666666666,True,SCORED_WINDOW
AMC15X-064,O:AMC260320C00001500,CALL,1.5,2026-03-20,30,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,147,1,399,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,-19.666666666666664,28,H1,4,1771606800000,,False,3,0.07,0.08,14.28571428571428,0.0,-12.49999999999999,0.0,1,1,0.0,,14.28571428571428,0.0,False,SCORED_WINDOW
AMC15X-064,O:AMC260320C00001500,CALL,1.5,2026-03-20,30,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,147,1,399,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,-19.666666666666664,28,D1,26,1771862400000,,False,25,0.07,0.08,14.28571428571428,0.0,-37.5,-12.49999999999999,1,12,-12.49999999999999,,14.28571428571428,-28.57142857142857,True,SCORED_WINDOW
AMC15X-064,O:AMC260320C00001500,CALL,1.5,2026-03-20,30,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,147,1,399,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,-19.666666666666664,28,D3,78,1772035200000,,False,76,0.07,0.08,14.28571428571428,0.0,-62.5,-62.5,1,70,-62.5,,14.28571428571428,-57.14285714285715,True,SCORED_WINDOW
AMC15X-064,O:AMC260320C00001500,CALL,1.5,2026-03-20,30,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,147,1,399,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,-19.666666666666664,28,D5,130,1772208000000,,False,127,0.07,0.08,14.28571428571428,0.0,-75.0,-62.5,1,123,-62.5,,14.28571428571428,-71.42857142857143,True,SCORED_WINDOW
AMC15X-064,O:AMC260320C00001500,CALL,1.5,2026-03-20,30,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,147,1,399,False,True,547,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,-19.666666666666664,28,D10,260,1772812800000,,False,254,0.07,0.08,14.28571428571428,0.0,-87.5,-62.5,1,176,-62.5,,14.28571428571428,-85.71428571428572,True,SCORED_WINDOW
AMC15X-064,O:AMC260306P00001500,PUT,1.5,2026-03-06,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,64,1,121,False,True,186,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,19.666666666666664,14,H1,4,1771606800000,,False,1,0.33,0.34,3.0303030303030276,0.0,0.0,0.0,1,1,0.0,,3.0303030303030276,3.0303030303030276,False,SCORED_WINDOW
AMC15X-064,O:AMC260306P00001500,PUT,1.5,2026-03-06,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,64,1,121,False,True,186,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,19.666666666666664,14,D1,26,1771862400000,,False,5,0.33,0.34,3.0303030303030276,8.823529411764696,-2.941176470588236,0.0,3,2,-8.108108108108103,0.0,12.12121212121211,0.0,False,SCORED_WINDOW
AMC15X-064,O:AMC260306P00001500,PUT,1.5,2026-03-06,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,64,1,121,False,True,186,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,19.666666666666664,14,D3,78,1772035200000,,False,24,0.33,0.34,3.0303030303030276,14.705882352941169,-17.647058823529406,-2.941176470588236,12,12,-15.384615384615385,-0.20000000000000015,18.181818181818187,-15.151515151515149,False,SCORED_WINDOW
AMC15X-064,O:AMC260306P00001500,PUT,1.5,2026-03-06,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,64,1,121,False,True,186,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,19.666666666666664,14,D5,130,1772208000000,,False,45,0.33,0.34,3.0303030303030276,20.58823529411764,-17.647058823529406,2.941176470588225,36,12,-14.634146341463417,0.14285714285714238,24.24242424242422,-15.151515151515149,False,SCORED_WINDOW
AMC15X-064,O:AMC260306P00001500,PUT,1.5,2026-03-06,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,64,1,121,False,True,186,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,19.666666666666664,14,D10,260,1772812800000,,False,109,0.33,0.34,3.0303030303030276,23.529411764705866,-26.470588235294123,2.941176470588225,68,95,-16.666666666666675,0.12499999999999964,27.27272727272727,-24.242424242424242,True,SCORED_WINDOW
AMC15X-064,O:AMC260320P00001500,PUT,1.5,2026-03-20,30,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,44,1,130,False,True,175,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,19.666666666666664,28,H1,4,1771606800000,,False,1,0.36,0.36,0.0,0.0,0.0,0.0,1,1,0.0,,0.0,0.0,False,SCORED_WINDOW
AMC15X-064,O:AMC260320P00001500,PUT,1.5,2026-03-20,30,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,44,1,130,False,True,175,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,19.666666666666664,28,D1,26,1771862400000,,False,10,0.36,0.36,0.0,11.111111111111116,0.0,2.77777777777779,7,1,-7.500000000000007,0.250000000000001,11.111111111111116,0.0,False,SCORED_WINDOW
AMC15X-064,O:AMC260320P00001500,PUT,1.5,2026-03-20,30,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,44,1,130,False,True,175,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,19.666666666666664,28,D3,78,1772035200000,,False,21,0.36,0.36,0.0,11.111111111111116,-22.22222222222221,-5.5555555555555465,7,16,-15.000000000000002,-0.49999999999999895,11.111111111111116,-22.22222222222221,True,SCORED_WINDOW
AMC15X-064,O:AMC260320P00001500,PUT,1.5,2026-03-20,30,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,44,1,130,False,True,175,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,19.666666666666664,28,D5,130,1772208000000,,False,34,0.36,0.36,0.0,11.111111111111116,-22.22222222222221,5.555555555555558,7,16,-5.000000000000004,0.5,11.111111111111116,-22.22222222222221,True,SCORED_WINDOW
AMC15X-064,O:AMC260320P00001500,PUT,1.5,2026-03-20,30,0.0,HOLDOUT,THESIS_PRESSURE,2026-02-20T16:15:00+00:00,2026-02-20T16:00:00+00:00,44,1,130,False,True,175,NEAREST_REGULAR_STRIKE,MODERATE,19.666666666666664,19.666666666666664,28,D10,260,1772812800000,,False,82,0.36,0.36,0.0,13.888888888888884,-22.22222222222221,-2.777777777777779,49,16,-14.634146341463417,-0.20000000000000015,13.888888888888884,-22.22222222222221,False,SCORED_WINDOW
AMC15X-065,O:AMC260320C00001000,CALL,1.0,2026-03-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,82,1,234,False,True,317,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,19.999999999999996,15,H1,4,1772724600000,,False,4,0.22,0.23,4.545454545454541,13.043478260869556,-4.34782608695653,-4.34782608695653,2,2,-15.384615384615385,-0.33333333333333426,18.181818181818187,0.0,False,SCORED_WINDOW
AMC15X-065,O:AMC260320C00001000,CALL,1.0,2026-03-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,82,1,234,False,True,317,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,19.999999999999996,15,D1,26,1772807400000,,False,16,0.22,0.23,4.545454545454541,13.043478260869556,-17.391304347826086,-8.695652173913048,2,16,-19.23076923076924,-0.6666666666666675,18.181818181818187,-13.636363636363635,True,SCORED_WINDOW
AMC15X-065,O:AMC260320C00001000,CALL,1.0,2026-03-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,82,1,234,False,True,317,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,19.999999999999996,15,D3,78,1773149400000,,False,50,0.22,0.23,4.545454545454541,13.043478260869556,-43.47826086956522,-43.47826086956522,2,32,-50.0,-3.3333333333333357,18.181818181818187,-40.90909090909091,True,SCORED_WINDOW
AMC15X-065,O:AMC260320C00001000,CALL,1.0,2026-03-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,82,1,234,False,True,317,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,19.999999999999996,15,D5,130,1773322200000,,False,88,0.22,0.23,4.545454545454541,13.043478260869556,-56.52173913043479,-43.47826086956522,2,78,-50.0,-3.3333333333333357,18.181818181818187,-54.54545454545454,True,SCORED_WINDOW
AMC15X-065,O:AMC260320C00001000,CALL,1.0,2026-03-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,82,1,234,False,True,317,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,19.999999999999996,15,D10,260,1773927000000,,False,186,0.22,0.23,4.545454545454541,13.043478260869556,-86.95652173913044,-73.91304347826086,2,186,-76.92307692307693,-5.6666666666666705,18.181818181818187,-86.36363636363636,True,SCORED_WINDOW
AMC15X-065,O:AMC260402C00001000,CALL,1.0,2026-04-02,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,28,0,336,False,False,364,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,19.999999999999996,28,H1,4,1772724600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260402C00001000,CALL,1.0,2026-04-02,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,28,0,336,False,False,364,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,19.999999999999996,28,D1,26,1772807400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260402C00001000,CALL,1.0,2026-04-02,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,28,0,336,False,False,364,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,19.999999999999996,28,D3,78,1773149400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260402C00001000,CALL,1.0,2026-04-02,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,28,0,336,False,False,364,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,19.999999999999996,28,D5,130,1773322200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260402C00001000,CALL,1.0,2026-04-02,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,28,0,336,False,False,364,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,19.999999999999996,28,D10,260,1773927000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260320P00001000,PUT,1.0,2026-03-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,69,0,173,False,False,242,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,-19.999999999999996,15,H1,4,1772724600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260320P00001000,PUT,1.0,2026-03-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,69,0,173,False,False,242,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,-19.999999999999996,15,D1,26,1772807400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260320P00001000,PUT,1.0,2026-03-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,69,0,173,False,False,242,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,-19.999999999999996,15,D3,78,1773149400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260320P00001000,PUT,1.0,2026-03-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,69,0,173,False,False,242,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,-19.999999999999996,15,D5,130,1773322200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260320P00001000,PUT,1.0,2026-03-20,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,69,0,173,False,False,242,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,-19.999999999999996,15,D10,260,1773927000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-065,O:AMC260402P00001000,PUT,1.0,2026-04-02,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,32,1,239,False,True,272,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,-19.999999999999996,28,H1,4,1772724600000,,False,1,0.05,0.05,0.0,0.0,0.0,0.0,1,1,0.0,,0.0,0.0,False,SCORED_WINDOW
AMC15X-065,O:AMC260402P00001000,PUT,1.0,2026-04-02,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,32,1,239,False,True,272,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,-19.999999999999996,28,D1,26,1772807400000,,False,4,0.05,0.05,0.0,0.0,-20.000000000000007,0.0,1,2,0.0,,0.0,-20.000000000000007,True,SCORED_WINDOW
AMC15X-065,O:AMC260402P00001000,PUT,1.0,2026-04-02,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,32,1,239,False,True,272,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,-19.999999999999996,28,D3,78,1773149400000,,False,13,0.05,0.05,0.0,0.0,-20.000000000000007,0.0,1,2,0.0,,0.0,-20.000000000000007,True,SCORED_WINDOW
AMC15X-065,O:AMC260402P00001000,PUT,1.0,2026-04-02,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,32,1,239,False,True,272,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,-19.999999999999996,28,D5,130,1773322200000,,False,27,0.05,0.05,0.0,40.000000000000014,-20.000000000000007,19.999999999999996,16,2,-14.285714285714302,0.4999999999999997,40.000000000000014,-20.000000000000007,False,SCORED_WINDOW
AMC15X-065,O:AMC260402P00001000,PUT,1.0,2026-04-02,30,0.0,HOLDOUT,ENTRY_FORMING,2026-03-05T14:45:00+00:00,2026-03-05T14:30:00+00:00,32,1,239,False,True,272,NEAREST_REGULAR_STRIKE,MODERATE,19.999999999999996,-19.999999999999996,28,D10,260,1773927000000,,False,66,0.05,0.05,0.0,40.000000000000014,-60.00000000000001,19.999999999999996,16,44,-14.285714285714302,0.4999999999999997,40.000000000000014,-60.00000000000001,True,SCORED_WINDOW
AMC15SUP-044,O:AMC260327C00001000,CALL,1.0,2026-03-27,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,63,1,215,False,True,279,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,10.499999999999998,14,H1,4,1773430200000,,False,2,0.13,0.12,-7.692307692307699,8.333333333333348,0.0,8.333333333333348,2,1,0.0,1.0,0.0,-7.692307692307699,False,SCORED_WINDOW
AMC15SUP-044,O:AMC260327C00001000,CALL,1.0,2026-03-27,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,63,1,215,False,True,279,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,10.499999999999998,14,D1,26,1773685800000,,False,11,0.13,0.12,-7.692307692307699,16.666666666666675,-33.33333333333333,16.666666666666675,11,4,0.0,1.0,7.692307692307709,-38.46153846153846,False,SCORED_WINDOW
AMC15SUP-044,O:AMC260327C00001000,CALL,1.0,2026-03-27,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-13T18:45:00+00:00,2026-03-13T18:30:00+00:00,63,1,215,False,True,279,NEAREST_REGULAR_STRIKE,MODERATE,10.499999999999998,10.499999999999998,14,D3,78,1773858600000,,False,49,0.13,0.12,-7.692307692307699,16.666666666666675,-41.666666666666664,-41.666666666666664,11,49,-50.0,-2.4999999999999987,7.692307692307709,-46.153846153846146,True,SCORED_WINDOW
