anchor_id,symbol,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,outcome_status,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
U-0022,U,O:U250829C00038000,CALL,38.0,2025-08-29,14,0.0,DISCOVERY,ENTRY_FORMING,2025-08-18T20:00:00+00:00,2025-08-18T19:45:00+00:00,78,1,159,False,True,238,WITHIN_TOLERANCE,NEAR_ATM,0.8684210526315744,0.8684210526315744,11,SCORED_RIGHT_CENSORED,True,159,2.03,1.55,-23.645320197044327,143.2258064516129,-65.16129032258064,-11.612903225806448,130,36,-63.660477453580896,-0.08108108108108106,85.71428571428574,-73.39901477832511,False
RBLX-0023,RBLX,O:RBLX250905C00118000,CALL,118.0,2025-09-05,14,0.0,DISCOVERY,ENTRY_FORMING,2025-08-20T15:45:00+00:00,2025-08-20T15:30:00+00:00,15,1,45,False,True,61,WITHIN_TOLERANCE,NEAR_ATM,0.389830508474571,0.389830508474571,16,SCORED_RIGHT_CENSORED,True,45,5.75,5.9,2.60869565217392,163.89830508474574,-44.067796610169495,26.101694915254225,42,4,-52.215799614643544,0.15925542916235774,170.7826086956522,-42.608695652173914,False
VALE-0020,VALE,O:VALE250912C00010000,CALL,10.0,2025-09-12,14,0.0,DISCOVERY,ENTRY_FORMING,2025-08-26T14:00:00+00:00,2025-08-26T13:45:00+00:00,17,0,61,False,False,78,WITHIN_TOLERANCE,NEAR_ATM,1.8500000000000052,1.8500000000000052,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0023,TSLA,O:TSLA250912C00350000,CALL,350.0,2025-09-12,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-08-26T19:45:00+00:00,2025-08-26T19:30:00+00:00,154,1,313,False,True,469,WITHIN_TOLERANCE,NEAR_ATM,0.18571428571427923,-0.18571428571427923,17,SCORED_RIGHT_CENSORED,True,314,13.95,13.9,-0.35842293906809264,234.96402877697844,-81.15107913669064,228.705035971223,312,106,-1.8685567010309323,0.9733619105939986,233.76344086021507,-81.21863799283153,False
VALE-0021,VALE,O:VALE250912C00010500,CALL,10.5,2025-09-12,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-08-28T14:45:00+00:00,2025-08-28T14:30:00+00:00,22,0,143,False,False,166,WITHIN_TOLERANCE,NEAR_ATM,1.1028571428571439,-1.1028571428571439,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0022,LULU,O:LULU250912C00202500,CALL,202.5,2025-09-12,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-08-29T18:00:00+00:00,2025-08-29T17:45:00+00:00,26,0,96,False,False,122,WITHIN_TOLERANCE,NEAR_ATM,0.041975308641979237,-0.041975308641979237,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0021,GME,O:GME250912C00022500,CALL,22.5,2025-09-12,14,0.0,DISCOVERY,ENTRY_FORMING,2025-08-29T18:30:00+00:00,2025-08-29T18:15:00+00:00,78,1,229,False,True,308,WITHIN_TOLERANCE,NEAR_ATM,0.9777777777777727,0.9777777777777727,14,SCORED_RIGHT_CENSORED,True,229,1.41,1.43,1.4184397163120588,106.29370629370634,-21.678321678321666,72.02797202797204,157,80,-16.61016949152543,0.6776315789473683,109.21985815602841,-20.567375886524808,False
GME-0022,GME,O:GME250919C00023500,CALL,23.5,2025-09-19,14,0.0,DISCOVERY,CONTINUATION,2025-09-03T14:00:00+00:00,2025-09-03T13:45:00+00:00,44,1,283,False,True,328,WITHIN_TOLERANCE,NEAR_ATM,0.06382978723404496,-0.06382978723404496,16,SCORED_RIGHT_CENSORED,True,283,1.58,1.58,0.0,86.70886075949366,-41.13924050632911,62.0253164556962,213,42,-13.22033898305085,0.7153284671532847,86.70886075949366,-41.13924050632911,False
RBLX-0024,RBLX,O:RBLX250919C00130000,CALL,130.0,2025-09-19,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-09-03T14:00:00+00:00,2025-09-03T13:45:00+00:00,87,1,275,False,True,364,WITHIN_TOLERANCE,NEAR_ATM,0.5153846153846058,0.5153846153846058,16,SCORED_RIGHT_CENSORED,True,276,6.17,6.09,-1.296596434359809,70.11494252873563,-57.47126436781609,-12.807881773399021,181,214,-48.745173745173744,-0.1826697892271664,67.90923824959481,-58.0226904376013,True
GME-0023,GME,O:GME250926C00025500,CALL,25.5,2025-09-26,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-09-15T14:30:00+00:00,2025-09-15T14:15:00+00:00,94,1,238,False,True,333,WITHIN_TOLERANCE,NEAR_ATM,0.22784313725490038,-0.22784313725490038,11,SCORED_RIGHT_CENSORED,True,238,0.78,0.78,0.0,151.28205128205127,-69.23076923076923,11.538461538461542,127,212,-55.61224489795919,0.076271186440678,151.28205128205127,-69.23076923076923,True
U-0023,U,O:U250926C00046000,CALL,46.0,2025-09-26,14,0.0,DISCOVERY,CONTINUATION,2025-09-15T19:15:00+00:00,2025-09-15T19:00:00+00:00,64,0,160,False,False,224,WITHIN_TOLERANCE,NEAR_ATM,0.2826086956521795,-0.2826086956521795,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0024,TSLA,O:TSLA251003C00415000,CALL,415.0,2025-10-03,14,0.0,DISCOVERY,ENTRY_FORMING,2025-09-16T14:00:00+00:00,2025-09-16T13:45:00+00:00,113,1,349,False,True,464,WITHIN_TOLERANCE,NEAR_ATM,0.23855421686747205,0.23855421686747205,17,SCORED_RIGHT_CENSORED,True,350,22.5,22.5,0.0,145.11111111111111,-85.11111111111111,-34.66666666666667,299,342,-73.34542157751586,-0.23889739663093418,145.11111111111111,-85.11111111111111,True
U-0024,U,O:U251003C00045500,CALL,45.5,2025-10-03,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-09-17T15:30:00+00:00,2025-09-17T15:15:00+00:00,8,1,109,False,True,118,WITHIN_TOLERANCE,NEAR_ATM,0.16483516483517108,0.16483516483517108,16,SCORED_RIGHT_CENSORED,True,109,3.1,2.91,-6.129032258064515,3.092783505154628,-99.65635738831615,-99.65635738831615,15,102,-99.66666666666667,-32.222222222222335,-3.2258064516129115,-99.67741935483872,True
VALE-0022,VALE,O:VALE251003C00011000,CALL,11.0,2025-10-03,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-09-18T16:30:00+00:00,2025-09-18T16:15:00+00:00,21,0,158,False,False,179,WITHIN_TOLERANCE,NEAR_ATM,1.272727272727278,-1.272727272727278,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0023,VALE,O:VALE251003C00011000,CALL,11.0,2025-10-03,14,0.0,DISCOVERY,CONTINUATION,2025-09-19T19:30:00+00:00,2025-09-19T19:15:00+00:00,30,0,149,False,False,179,WITHIN_TOLERANCE,NEAR_ATM,0.7727272727272805,-0.7727272727272805,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0023,LULU,O:LULU251010C00175000,CALL,175.0,2025-10-10,14,0.0,DISCOVERY,CONTINUATION,2025-09-23T14:45:00+00:00,2025-09-23T14:30:00+00:00,88,1,314,False,True,403,WITHIN_TOLERANCE,NEAR_ATM,0.0399999999999961,-0.0399999999999961,17,SCORED_RIGHT_CENSORED,True,314,6.3,6.52,3.4920634920634797,35.73619631901841,-99.84662576687117,-99.84662576687117,44,306,-99.88700564971752,-2.7939914163090127,40.47619047619047,-99.84126984126985,True
RBLX-0025,RBLX,O:RBLX251010C00134000,CALL,134.0,2025-10-10,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-09-23T16:15:00+00:00,2025-09-23T16:00:00+00:00,20,0,132,False,False,152,WITHIN_TOLERANCE,NEAR_ATM,0.3320895522388009,0.3320895522388009,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0026,RBLX,O:RBLX251010C00134000,CALL,134.0,2025-10-10,14,0.0,DISCOVERY,CONTINUATION,2025-09-24T13:45:00+00:00,2025-09-24T13:30:00+00:00,24,1,127,False,True,152,WITHIN_TOLERANCE,NEAR_ATM,0.2742537313432887,0.2742537313432887,16,SCORED_RIGHT_CENSORED,True,127,6.3,5.65,-10.317460317460315,80.5309734513274,-99.82300884955752,-99.82300884955752,17,124,-99.90196078431373,-1.23956043956044,61.904761904761905,-99.84126984126985,True
GME-0024,GME,O:GME251010C00026500,CALL,26.5,2025-10-10,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-09-24T17:00:00+00:00,2025-09-24T16:45:00+00:00,101,1,135,False,True,237,WITHIN_TOLERANCE,NEAR_ATM,0.20754716981131968,0.20754716981131968,16,SCORED_RIGHT_CENSORED,True,135,1.22,1.28,4.918032786885251,57.03124999999998,-47.65625,10.9375,112,12,-29.35323383084577,0.1917808219178083,64.75409836065573,-45.08196721311475,False
LULU-0024,LULU,O:LULU251010C00175000,CALL,175.0,2025-10-10,14,0.0,DISCOVERY,ENTRY_FORMING,2025-09-26T19:45:00+00:00,2025-09-26T19:30:00+00:00,179,1,223,False,True,403,WITHIN_TOLERANCE,NEAR_ATM,0.6485714285714234,0.6485714285714234,14,SCORED_RIGHT_CENSORED,True,223,6.2,6.3,1.6129032258064502,38.095238095238095,-99.84126984126985,-99.84126984126985,36,215,-99.88505747126437,-2.6208333333333336,40.322580645161274,-99.83870967741936,True
PYPL-0025,PYPL,O:PYPL251010C00069000,CALL,69.0,2025-10-10,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-09-29T14:00:00+00:00,2025-09-29T13:45:00+00:00,80,1,219,False,True,300,WITHIN_TOLERANCE,NEAR_ATM,0.7246376811594203,-0.7246376811594203,11,SCORED_RIGHT_CENSORED,True,219,1.25,1.37,9.600000000000009,476.6423357664233,-59.12408759124088,-27.00729927007299,196,64,-87.34177215189874,-0.056661562021439515,532.0,-55.199999999999996,False
PYPL-0026,PYPL,O:PYPL251010C00070000,CALL,70.0,2025-10-10,14,0.0,DISCOVERY,CONTINUATION,2025-09-29T17:15:00+00:00,2025-09-29T17:00:00+00:00,106,1,233,False,True,340,WITHIN_TOLERANCE,NEAR_ATM,0.5642857142857086,-0.5642857142857086,11,SCORED_RIGHT_CENSORED,True,233,1.5,1.72,14.666666666666671,306.9767441860465,-97.09302325581395,-97.09302325581395,187,233,-99.28571428571429,-0.3162878787878788,366.6666666666667,-96.66666666666667,True
SPY-0025,SPY,O:SPY251028C00665000,CALL,665.0,2025-10-28,14,0.0,DISCOVERY,ENTRY_FORMING,2025-10-15T19:45:00+00:00,2025-10-15T19:30:00+00:00,46,1,157,False,True,213,WITHIN_TOLERANCE,NEAR_ATM,0.03326315789472984,-0.03326315789472984,13,SCORED_RIGHT_CENSORED,True,165,8.12,8.19,0.8620689655172376,190.84249084249086,-38.94993894993895,166.30036630036628,162,85,-8.438287153652402,0.8714011516314777,193.34975369458132,-38.42364532019704,False
SPY-0026,SPY,O:SPY251031C00663000,CALL,663.0,2025-10-31,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-10-17T16:30:00+00:00,2025-10-17T16:15:00+00:00,132,1,165,False,True,310,WITHIN_TOLERANCE,NEAR_ATM,0.01659125188537159,0.01659125188537159,14,SCORED_RIGHT_CENSORED,True,172,10.7,10.9,1.869158878504673,143.21100917431195,-19.266055045871553,71.28440366972477,129,66,-29.57374575631837,0.49775784753363217,147.75700934579442,-17.757009345794383,False
U-0025,U,O:U251031C00035000,CALL,35.0,2025-10-31,14,0.0,DISCOVERY,ENTRY_FORMING,2025-10-17T20:00:00+00:00,2025-10-17T19:45:00+00:00,34,1,60,False,True,95,WITHIN_TOLERANCE,NEAR_ATM,0.6999999999999927,0.6999999999999927,14,SCORED_RIGHT_CENSORED,True,60,2.06,2.13,3.398058252427183,106.57276995305165,-36.61971830985915,33.33333333333333,39,53,-35.45454545454546,0.3127753303964757,113.59223300970874,-34.46601941747572,True
LULU-0025,LULU,O:LULU251031C00172500,CALL,172.5,2025-10-31,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-10-20T14:00:00+00:00,2025-10-20T13:45:00+00:00,37,1,143,False,True,181,WITHIN_TOLERANCE,NEAR_ATM,0.5797101449275363,0.5797101449275363,11,SCORED_RIGHT_CENSORED,True,143,6.1,5.55,-9.016393442622949,148.64864864864867,-99.81981981981983,-99.81981981981983,49,143,-99.92753623188406,-0.6715151515151514,126.22950819672134,-99.8360655737705,True
TSLA-0025,TSLA,O:TSLA251031C00447500,CALL,447.5,2025-10-31,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-10-20T20:00:00+00:00,2025-10-20T19:45:00+00:00,113,1,234,False,True,349,WITHIN_TOLERANCE,NEAR_ATM,0.03351955307262062,-0.03351955307262062,11,SCORED_RIGHT_CENSORED,True,235,21.06,20.15,-4.320987654320985,15.93052109181141,-95.23573200992556,-53.84615384615383,143,225,-60.18835616438356,-3.38006230529595,10.921177587844255,-95.44159544159544,True
PYPL-0027,PYPL,O:PYPL251107C00069000,CALL,69.0,2025-11-07,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-10-22T16:15:00+00:00,2025-10-22T16:00:00+00:00,52,0,250,False,False,302,WITHIN_TOLERANCE,NEAR_ATM,0.30434782608694744,-0.30434782608694744,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0027,SPY,O:SPY251110C00685000,CALL,685.0,2025-11-10,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-10-27T13:45:00+00:00,2025-10-27T13:30:00+00:00,0,1,269,False,True,281,WITHIN_TOLERANCE,NEAR_ATM,0.3284671532846715,-0.3284671532846715,14,SCORED_RIGHT_CENSORED,True,280,5.7,5.68,-0.35087719298246833,82.3943661971831,-99.82394366197182,-99.82394366197182,48,258,-99.9034749034749,-1.2115384615384615,81.75438596491227,-99.82456140350877,True
PYPL-0028,PYPL,O:PYPL251107C00071000,CALL,71.0,2025-11-07,14,0.0,DISCOVERY,ENTRY_FORMING,2025-10-27T14:15:00+00:00,2025-10-27T14:00:00+00:00,47,1,244,False,True,292,WITHIN_TOLERANCE,NEAR_ATM,0.3732394366197191,-0.3732394366197191,11,SCORED_RIGHT_CENSORED,True,244,3.3,3.3,0.0,157.57575757575756,-99.69696969696969,-99.39393939393939,27,226,-99.76470588235294,-0.6307692307692307,157.57575757575756,-99.69696969696969,True
VALE-0024,VALE,O:VALE251114C00011500,CALL,11.5,2025-11-14,14,0.0,DISCOVERY,ENTRY_FORMING,2025-10-28T13:45:00+00:00,2025-10-28T13:30:00+00:00,11,1,40,False,True,52,WITHIN_TOLERANCE,NEAR_ATM,0.04347826086957201,-0.04347826086957201,17,SCORED_RIGHT_CENSORED,True,40,0.36,0.35,-2.777777777777779,180.00000000000003,-5.714285714285705,120.00000000000001,33,6,-21.42857142857143,0.6666666666666666,172.22222222222223,-8.333333333333325,False
TSLA-0026,TSLA,O:TSLA251114C00447500,CALL,447.5,2025-11-14,14,0.0,DISCOVERY,CONTINUATION,2025-10-31T13:45:00+00:00,2025-10-31T13:30:00+00:00,77,1,274,False,True,352,WITHIN_TOLERANCE,NEAR_ATM,0.14960893854749224,0.14960893854749224,14,SCORED_RIGHT_CENSORED,True,274,20.1,19.75,-1.7412935323383172,78.48101265822784,-99.9493670886076,-99.9493670886076,27,255,-99.97163120567376,-1.2735483870967743,75.37313432835819,-99.95024875621891,True
GME-0025,GME,O:GME251121C00022000,CALL,22.0,2025-11-21,14,0.0,DISCOVERY,ENTRY_FORMING,2025-11-05T20:00:00+00:00,2025-11-05T19:45:00+00:00,108,1,304,False,True,413,WITHIN_TOLERANCE,NEAR_ATM,0.7499999999999961,0.7499999999999961,16,SCORED_RIGHT_CENSORED,True,304,1.1,1.06,-3.6363636363636376,0.0,-99.05660377358491,-99.05660377358491,1,282,-99.05660377358491,,-3.6363636363636376,-99.0909090909091,True
U-0026,U,O:U251121C00043000,CALL,43.0,2025-11-21,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-11-05T20:45:00+00:00,2025-11-05T20:30:00+00:00,43,1,208,False,True,252,WITHIN_TOLERANCE,NEAR_ATM,1.0813953488372172,-1.0813953488372172,16,SCORED_RIGHT_CENSORED,True,208,2.72,2.67,-1.8382352941176516,4.868913857677892,-99.625468164794,-99.625468164794,51,192,-99.64285714285714,-20.461538461538503,2.941176470588225,-99.63235294117648,True
TSLA-0027,TSLA,O:TSLA251121C00437500,CALL,437.5,2025-11-21,14,0.0,DISCOVERY,ENTRY_FORMING,2025-11-10T14:45:00+00:00,2025-11-10T14:30:00+00:00,90,1,257,False,True,348,WITHIN_TOLERANCE,NEAR_ATM,0.18400000000000158,0.18400000000000158,11,SCORED_RIGHT_CENSORED,True,257,17.51,17.71,1.142204454597362,36.7588932806324,-99.94353472614343,-99.94353472614343,7,239,-99.95871180842279,-2.7188940092165907,38.32095945174186,-99.94288977727012,True
RBLX-0027,RBLX,O:RBLX251121C00106000,CALL,106.0,2025-11-21,14,0.0,DISCOVERY,ENTRY_FORMING,2025-11-10T20:15:00+00:00,2025-11-10T20:00:00+00:00,25,0,100,False,False,125,WITHIN_TOLERANCE,NEAR_ATM,0.27830188679245443,0.27830188679245443,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0028,SPY,O:SPY251124C00680000,CALL,680.0,2025-11-24,14,0.0,DISCOVERY,CONTINUATION,2025-11-10T21:00:00+00:00,2025-11-10T20:45:00+00:00,25,1,249,False,True,284,WITHIN_TOLERANCE,NEAR_ATM,0.19558823529412364,0.19558823529412364,14,SCORED_RIGHT_CENSORED,True,258,8.72,8.7,-0.2293577981651529,16.436781609195418,-99.88505747126437,-99.88505747126437,29,230,-99.90128331688055,-6.076923076923071,16.1697247706422,-99.88532110091744,True
RBLX-0028,RBLX,O:RBLX251128C00101000,CALL,101.0,2025-11-28,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-11-13T16:15:00+00:00,2025-11-13T16:00:00+00:00,1,0,36,False,False,37,WITHIN_TOLERANCE,NEAR_ATM,0.4108910891089171,0.4108910891089171,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0026,GME,O:GME251128C00021000,CALL,21.0,2025-11-28,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-11-14T18:30:00+00:00,2025-11-14T18:15:00+00:00,68,0,227,False,False,295,WITHIN_TOLERANCE,NEAR_ATM,0.952380952380949,-0.952380952380949,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0028,TSLA,O:TSLA251128C00410000,CALL,410.0,2025-11-28,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-11-17T19:00:00+00:00,2025-11-17T18:45:00+00:00,110,1,204,False,True,315,WITHIN_TOLERANCE,NEAR_ATM,0.2268292682926846,-0.2268292682926846,11,SCORED_RIGHT_CENSORED,True,204,14.8,14.95,1.0135135135135087,64.21404682274247,-73.91304347826086,35.78595317725755,65,93,-17.31160896130346,0.557291666666667,65.87837837837837,-73.64864864864865,True
VALE-0025,VALE,O:VALE251128C00012500,CALL,12.5,2025-11-28,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-11-17T19:30:00+00:00,2025-11-17T19:15:00+00:00,9,0,63,False,False,72,WITHIN_TOLERANCE,NEAR_ATM,1.760000000000005,-1.760000000000005,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0026,LULU,O:LULU251205C00165000,CALL,165.0,2025-12-05,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-11-20T19:00:00+00:00,2025-11-20T18:45:00+00:00,44,0,43,False,False,87,WITHIN_TOLERANCE,NEAR_ATM,0.439393939393936,0.439393939393936,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0027,LULU,O:LULU251205C00170000,CALL,170.0,2025-12-05,14,0.0,DISCOVERY,CONTINUATION,2025-11-21T18:45:00+00:00,2025-11-21T18:30:00+00:00,66,0,113,False,False,179,WITHIN_TOLERANCE,NEAR_ATM,0.2470588235294044,-0.2470588235294044,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0026,VALE,O:VALE251212C00012500,CALL,12.5,2025-12-12,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-11-26T15:00:00+00:00,2025-11-26T14:45:00+00:00,19,0,78,False,False,97,WITHIN_TOLERANCE,NEAR_ATM,1.0799999999999983,-1.0799999999999983,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0027,GME,O:GME251212C00022000,CALL,22.0,2025-12-12,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-11-26T20:45:00+00:00,2025-11-26T20:30:00+00:00,136,1,243,False,True,381,WITHIN_TOLERANCE,NEAR_ATM,1.0227272727272791,-1.0227272727272791,16,SCORED_RIGHT_CENSORED,True,243,1.17,1.2,2.564102564102577,70.83333333333333,-99.16666666666667,-99.16666666666667,75,226,-99.51219512195122,-1.4000000000000001,75.21367521367522,-99.14529914529915,True
PYPL-0029,PYPL,O:PYPL251212C00063000,CALL,63.0,2025-12-12,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-11-28T15:15:00+00:00,2025-11-28T15:00:00+00:00,71,1,261,False,True,333,WITHIN_TOLERANCE,NEAR_ATM,0.3968253968253968,-0.3968253968253968,14,SCORED_RIGHT_CENSORED,True,261,1.53,1.56,1.9607843137254832,25.64102564102564,-99.35897435897436,-99.35897435897436,45,241,-99.48979591836735,-3.8750000000000004,28.104575163398682,-99.34640522875817,True
GME-0028,GME,O:GME251212C00023000,CALL,23.0,2025-12-12,14,0.0,DISCOVERY,CONTINUATION,2025-12-01T21:00:00+00:00,2025-12-01T20:45:00+00:00,109,1,232,False,True,342,WITHIN_TOLERANCE,NEAR_ATM,0.9565217391304299,-0.9565217391304299,11,SCORED_RIGHT_CENSORED,True,232,1.07,1.07,0.0,34.57943925233644,-99.06542056074767,-99.06542056074767,54,209,-99.30555555555556,-2.8648648648648654,34.57943925233644,-99.06542056074767,True
LULU-0028,LULU,O:LULU251219C00182500,CALL,182.5,2025-12-19,14,0.0,DISCOVERY,ENTRY_FORMING,2025-12-03T20:45:00+00:00,2025-12-03T20:30:00+00:00,34,0,121,False,False,155,WITHIN_TOLERANCE,NEAR_ATM,0.38082191780821545,0.38082191780821545,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0027,U,O:U251219C00044000,CALL,44.0,2025-12-19,14,0.0,DISCOVERY,CONTINUATION,2025-12-04T17:00:00+00:00,2025-12-04T16:45:00+00:00,40,1,95,False,True,136,WITHIN_TOLERANCE,NEAR_ATM,0.6904545454545511,0.6904545454545511,15,SCORED_RIGHT_CENSORED,True,95,2.28,2.46,7.8947368421052655,204.06504065040653,-63.41463414634146,3.658536585365857,30,71,-65.90909090909092,0.017928286852589657,228.07017543859652,-60.52631578947367,True
U-0028,U,O:U251219C00044000,CALL,44.0,2025-12-19,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-12-04T19:15:00+00:00,2025-12-04T19:00:00+00:00,45,0,91,False,False,136,WITHIN_TOLERANCE,NEAR_ATM,0.15909090909090975,0.15909090909090975,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0027,VALE,O:VALE251226C00013500,CALL,13.5,2025-12-26,14,0.0,DISCOVERY,CONTINUATION,2025-12-11T20:45:00+00:00,2025-12-11T20:30:00+00:00,33,0,50,False,False,83,WITHIN_TOLERANCE,NEAR_ATM,1.1481481481481435,-1.1481481481481435,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0029,TSLA,O:TSLA260102C00492500,CALL,492.5,2026-01-02,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-12-17T15:00:00+00:00,2025-12-17T14:45:00+00:00,21,1,264,False,True,286,WITHIN_TOLERANCE,NEAR_ATM,0.07985786802030673,0.07985786802030673,16,SCORED_RIGHT_CENSORED,True,264,21.18,20.92,-1.227573182247399,1.0038240917781938,-99.95219885277247,-99.95219885277247,1,242,-99.95267392333176,-99.57142857142946,-0.23607176581681433,-99.95278564683665,True
U-0029,U,O:U260109C00046500,CALL,46.5,2026-01-09,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-12-24T16:15:00+00:00,2025-12-24T16:00:00+00:00,2,1,109,False,True,112,WITHIN_TOLERANCE,NEAR_ATM,0.1720430107526845,-0.1720430107526845,16,SCORED_RIGHT_CENSORED,True,109,2.2,1.6,-27.27272727272727,0.0,-99.375,-99.375,1,106,-99.375,,-27.27272727272727,-99.54545454545455,True
LULU-0029,LULU,O:LULU260116C00215000,CALL,215.0,2026-01-16,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2026-01-05T15:00:00+00:00,2026-01-05T14:45:00+00:00,46,1,226,False,True,273,WITHIN_TOLERANCE,NEAR_ATM,0.334883720930232,0.334883720930232,11,SCORED_RIGHT_CENSORED,True,226,7.5,8.44,12.53333333333333,0.0,-99.88151658767772,-99.88151658767772,1,223,-99.88151658767772,,12.53333333333333,-99.86666666666667,True
VALE-0028,VALE,O:VALE260116C00013500,CALL,13.5,2026-01-16,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2026-01-05T15:15:00+00:00,2026-01-05T15:00:00+00:00,37,0,82,False,False,119,WITHIN_TOLERANCE,NEAR_ATM,0.4814814814814778,-0.4814814814814778,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0029,RBLX,O:RBLX260130C00088000,CALL,88.0,2026-01-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2026-01-15T20:00:00+00:00,2026-01-15T19:45:00+00:00,21,0,102,False,False,123,WITHIN_TOLERANCE,NEAR_ATM,0.44318181818181884,-0.44318181818181884,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0030,RBLX,O:RBLX260130C00089000,CALL,89.0,2026-01-30,14,0.0,DISCOVERY,CONTINUATION,2026-01-16T15:45:00+00:00,2026-01-16T15:30:00+00:00,28,1,81,False,True,110,WITHIN_TOLERANCE,NEAR_ATM,0.14606741573033197,0.14606741573033197,14,SCORED_RIGHT_CENSORED,True,81,4.3,4.51,4.883720930232549,14.190687361419085,-99.77827050997783,-99.77827050997783,6,76,-99.80582524271846,-7.031249999999992,19.76744186046513,-99.76744186046511,True
TSLA-0030,TSLA,O:TSLA260130C00440000,CALL,440.0,2026-01-30,14,0.0,DISCOVERY,CONTINUATION,2026-01-16T18:30:00+00:00,2026-01-16T18:15:00+00:00,141,1,244,False,True,386,WITHIN_TOLERANCE,NEAR_ATM,0.07956818181818127,0.07956818181818127,14,SCORED_RIGHT_CENSORED,True,244,17.1,17.2,0.5847953216374213,23.546511627906973,-99.94186046511628,-99.88372093023256,95,242,-99.90588235294118,-4.241975308641976,24.269005847953196,-99.94152046783626,True
