snapshot_id,episode_id,entry_anchor_id,ticker,partition,contract_type,dte_target,moneyness_target,snapshot_event_family,snapshot_signal_bar_open_utc,snapshot_decision_available_utc,window,underlying_bars_forward,cutoff_time_ms,censor_reason,outcome_status,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
OPT-LONG-8a8ba85100356494:1725996600000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,H1,4,1726063200000,,SCORED_WINDOW,4,0.28,0.28,0.0,14.28571428571428,-25.00000000000001,-14.285714285714302,1,2,-25.0,-1.0000000000000016,14.28571428571428,-25.00000000000001,True
OPT-LONG-8a8ba85100356494:1725996600000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D1,26,1726083000000,,SCORED_WINDOW,22,0.28,0.28,0.0,14.28571428571428,-25.00000000000001,-3.57142857142857,1,2,-15.625,-0.25,14.28571428571428,-25.00000000000001,True
OPT-LONG-8a8ba85100356494:1725996600000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D3,78,1726255800000,,SCORED_WINDOW,73,0.28,0.28,0.0,17.85714285714286,-25.00000000000001,-17.85714285714286,67,2,-30.303030303030297,-1.0,17.85714285714286,-25.00000000000001,False
OPT-LONG-8a8ba85100356494:1725996600000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D5,130,1726601400000,,SCORED_WINDOW,100,0.28,0.28,0.0,17.85714285714286,-46.42857142857143,-42.85714285714286,67,99,-51.515151515151516,-2.3999999999999995,17.85714285714286,-46.42857142857143,True
OPT-LONG-8a8ba85100356494:1725996600000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D10,260,1727206200000,,SCORED_WINDOW,100,0.28,0.28,0.0,17.85714285714286,-46.42857142857143,-42.85714285714286,67,99,-51.515151515151516,-2.3999999999999995,17.85714285714286,-46.42857142857143,True
OPT-LONG-8a8ba85100356494:1726067700000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,H1,4,1726071300000,,SCORED_WINDOW,4,0.23,0.23,0.0,17.391304347826097,0.0,8.695652173913038,1,1,-7.407407407407418,0.4999999999999994,17.391304347826097,0.0,False
OPT-LONG-8a8ba85100356494:1726067700000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D1,26,1726154100000,,SCORED_WINDOW,22,0.23,0.23,0.0,39.13043478260869,0.0,13.043478260869556,15,1,-18.75,0.33333333333333315,39.13043478260869,0.0,False
OPT-LONG-8a8ba85100356494:1726067700000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D3,78,1726499700000,,SCORED_WINDOW,73,0.23,0.23,0.0,43.47826086956521,-26.086956521739125,-21.739130434782616,58,72,-45.45454545454546,-0.5000000000000002,43.47826086956521,-26.086956521739125,True
OPT-LONG-8a8ba85100356494:1726067700000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D5,130,1726672500000,,SCORED_WINDOW,91,0.23,0.23,0.0,43.47826086956521,-34.782608695652186,-30.434782608695656,58,90,-51.515151515151516,-0.7000000000000002,43.47826086956521,-34.782608695652186,True
OPT-LONG-8a8ba85100356494:1726067700000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T15:15:00+00:00,2024-09-11T15:30:00+00:00,D10,260,1727277300000,,SCORED_WINDOW,91,0.23,0.23,0.0,43.47826086956521,-34.782608695652186,-30.434782608695656,58,90,-51.515151515151516,-0.7000000000000002,43.47826086956521,-34.782608695652186,True
OPT-LONG-8a8ba85100356494:1726072200000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,H1,4,1726075800000,,SCORED_WINDOW,3,0.23,0.24,4.347826086956519,16.666666666666675,0.0,8.333333333333348,3,1,-7.142857142857151,0.5000000000000007,21.739130434782616,4.347826086956519,False
OPT-LONG-8a8ba85100356494:1726072200000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D1,26,1726158600000,,SCORED_WINDOW,22,0.23,0.24,4.347826086956519,33.33333333333335,0.0,4.166666666666674,10,1,-21.875,0.12500000000000017,39.13043478260869,4.347826086956519,False
OPT-LONG-8a8ba85100356494:1726072200000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D3,78,1726504200000,,SCORED_WINDOW,73,0.23,0.24,4.347826086956519,37.50000000000002,-33.33333333333333,-29.166666666666664,53,72,-48.484848484848484,-0.7777777777777772,43.47826086956521,-30.434782608695656,True
OPT-LONG-8a8ba85100356494:1726072200000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D5,130,1726677000000,,SCORED_WINDOW,86,0.23,0.24,4.347826086956519,37.50000000000002,-37.5,-33.33333333333333,53,85,-51.515151515151516,-0.8888888888888883,43.47826086956521,-34.782608695652186,True
OPT-LONG-8a8ba85100356494:1726072200000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-11T16:30:00+00:00,2024-09-11T16:45:00+00:00,D10,260,1727281800000,,SCORED_WINDOW,86,0.23,0.24,4.347826086956519,37.50000000000002,-37.5,-33.33333333333333,53,85,-51.515151515151516,-0.8888888888888883,43.47826086956521,-34.782608695652186,True
OPT-LONG-8a8ba85100356494:1726074000000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,H1,4,1726077600000,,SCORED_WINDOW,2,0.26,0.26,0.0,7.692307692307709,-7.692307692307699,-7.692307692307699,1,2,-14.285714285714302,-0.9999999999999987,7.692307692307709,-7.692307692307699,True
OPT-LONG-8a8ba85100356494:1726074000000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D1,26,1726160400000,,SCORED_WINDOW,21,0.26,0.26,0.0,23.076923076923084,-7.692307692307699,0.0,8,2,-18.75,0.0,23.076923076923084,-7.692307692307699,False
OPT-LONG-8a8ba85100356494:1726074000000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D3,78,1726506000000,,SCORED_WINDOW,73,0.26,0.26,0.0,26.923076923076916,-38.46153846153846,-34.61538461538461,51,70,-48.484848484848484,-1.285714285714286,26.923076923076916,-38.46153846153846,True
OPT-LONG-8a8ba85100356494:1726074000000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D5,130,1726678800000,,SCORED_WINDOW,84,0.26,0.26,0.0,26.923076923076916,-42.307692307692314,-38.46153846153846,51,83,-51.515151515151516,-1.4285714285714288,26.923076923076916,-42.307692307692314,True
OPT-LONG-8a8ba85100356494:1726074000000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-11T17:00:00+00:00,2024-09-11T17:15:00+00:00,D10,260,1727283600000,,SCORED_WINDOW,84,0.26,0.26,0.0,26.923076923076916,-42.307692307692314,-38.46153846153846,51,83,-51.515151515151516,-1.4285714285714288,26.923076923076916,-42.307692307692314,True
OPT-LONG-8a8ba85100356494:1726237800000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,H1,4,1726241400000,,SCORED_WINDOW,4,0.25,0.24,-4.0000000000000036,12.500000000000021,-4.1666666666666625,4.166666666666674,1,3,-7.407407407407418,0.33333333333333337,8.000000000000007,-7.9999999999999964,True
OPT-LONG-8a8ba85100356494:1726237800000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D1,26,1726497000000,,SCORED_WINDOW,26,0.25,0.24,-4.0000000000000036,37.50000000000002,-25.0,-16.666666666666664,14,23,-39.39393939393939,-0.44444444444444414,32.00000000000001,-28.000000000000004,True
OPT-LONG-8a8ba85100356494:1726237800000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D3,78,1726669800000,,SCORED_WINDOW,47,0.25,0.24,-4.0000000000000036,37.50000000000002,-37.5,-33.33333333333333,14,46,-51.515151515151516,-0.8888888888888883,32.00000000000001,-40.0,True
OPT-LONG-8a8ba85100356494:1726237800000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D5,130,1726842600000,,SCORED_WINDOW,47,0.25,0.24,-4.0000000000000036,37.50000000000002,-37.5,-33.33333333333333,14,46,-51.515151515151516,-0.8888888888888883,32.00000000000001,-40.0,True
OPT-LONG-8a8ba85100356494:1726237800000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-13T14:30:00+00:00,2024-09-13T14:45:00+00:00,D10,260,1727447400000,,SCORED_WINDOW,47,0.25,0.24,-4.0000000000000036,37.50000000000002,-37.5,-33.33333333333333,14,46,-51.515151515151516,-0.8888888888888883,32.00000000000001,-40.0,True
OPT-LONG-8a8ba85100356494:1726246800000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-13T17:00:00+00:00,2024-09-13T17:15:00+00:00,H1,4,1726250400000,,SCORED_WINDOW,4,0.23,0.23,0.0,43.47826086956521,0.0,43.47826086956521,4,1,0.0,1.0,43.47826086956521,0.0,False
OPT-LONG-8a8ba85100356494:1726246800000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-13T17:00:00+00:00,2024-09-13T17:15:00+00:00,D1,26,1726506000000,,SCORED_WINDOW,26,0.23,0.23,0.0,43.47826086956521,-30.434782608695656,-26.086956521739125,4,23,-48.484848484848484,-0.6,43.47826086956521,-30.434782608695656,True
OPT-LONG-8a8ba85100356494:1726246800000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-13T17:00:00+00:00,2024-09-13T17:15:00+00:00,D3,78,1726678800000,,SCORED_WINDOW,37,0.23,0.23,0.0,43.47826086956521,-34.782608695652186,-30.434782608695656,4,36,-51.515151515151516,-0.7000000000000002,43.47826086956521,-34.782608695652186,True
OPT-LONG-8a8ba85100356494:1726246800000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-13T17:00:00+00:00,2024-09-13T17:15:00+00:00,D5,130,1726851600000,,SCORED_WINDOW,37,0.23,0.23,0.0,43.47826086956521,-34.782608695652186,-30.434782608695656,4,36,-51.515151515151516,-0.7000000000000002,43.47826086956521,-34.782608695652186,True
OPT-LONG-8a8ba85100356494:1726246800000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-13T17:00:00+00:00,2024-09-13T17:15:00+00:00,D10,260,1727456400000,,SCORED_WINDOW,37,0.23,0.23,0.0,43.47826086956521,-34.782608695652186,-30.434782608695656,4,36,-51.515151515151516,-0.7000000000000002,43.47826086956521,-34.782608695652186,True
OPT-LONG-8a8ba85100356494:1726254900000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-13T19:15:00+00:00,2024-09-13T19:30:00+00:00,H1,4,1726494300000,,SCORED_WINDOW,4,0.22,0.22,0.0,13.636363636363647,-18.181818181818187,-9.090909090909083,2,4,-19.999999999999996,-0.6666666666666655,13.636363636363647,-18.181818181818187,True
OPT-LONG-8a8ba85100356494:1726254900000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-13T19:15:00+00:00,2024-09-13T19:30:00+00:00,D1,26,1726514100000,,SCORED_WINDOW,26,0.22,0.22,0.0,13.636363636363647,-27.27272727272727,-22.72727272727272,2,14,-31.999999999999996,-1.6666666666666647,13.636363636363647,-27.27272727272727,True
OPT-LONG-8a8ba85100356494:1726254900000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-13T19:15:00+00:00,2024-09-13T19:30:00+00:00,D3,78,1726686900000,,SCORED_WINDOW,28,0.22,0.22,0.0,13.636363636363647,-31.818181818181824,-27.27272727272727,2,27,-36.0,-1.9999999999999982,13.636363636363647,-31.818181818181824,True
OPT-LONG-8a8ba85100356494:1726254900000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-13T19:15:00+00:00,2024-09-13T19:30:00+00:00,D5,130,1726859700000,,SCORED_WINDOW,28,0.22,0.22,0.0,13.636363636363647,-31.818181818181824,-27.27272727272727,2,27,-36.0,-1.9999999999999982,13.636363636363647,-31.818181818181824,True
OPT-LONG-8a8ba85100356494:1726254900000,OPT-LONG-8a8ba85100356494,AMC15-003,O:AMC240927C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-13T19:15:00+00:00,2024-09-13T19:30:00+00:00,D10,260,1727464500000,,SCORED_WINDOW,28,0.22,0.22,0.0,13.636363636363647,-31.818181818181824,-27.27272727272727,2,27,-36.0,-1.9999999999999982,13.636363636363647,-31.818181818181824,True
OPT-LONG-736c78fc8c0427a2:1770398100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,H1,4,1770401700000,,SCORED_WINDOW,4,0.09,0.09,0.0,11.111111111111116,-11.111111111111105,0.0,2,1,-10.000000000000009,0.0,11.111111111111116,-11.111111111111105,False
OPT-LONG-736c78fc8c0427a2:1770398100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D1,26,1770657300000,,SCORED_WINDOW,26,0.09,0.09,0.0,11.111111111111116,-55.55555555555556,-55.55555555555556,2,15,-60.00000000000001,-4.999999999999998,11.111111111111116,-55.55555555555556,True
OPT-LONG-736c78fc8c0427a2:1770398100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D3,78,1770830100000,,SCORED_WINDOW,77,0.09,0.09,0.0,11.111111111111116,-77.77777777777779,-66.66666666666667,2,66,-70.0,-5.999999999999997,11.111111111111116,-77.77777777777779,True
OPT-LONG-736c78fc8c0427a2:1770398100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D5,130,1771002900000,,SCORED_WINDOW,128,0.09,0.09,0.0,11.111111111111116,-88.88888888888889,-66.66666666666667,2,112,-70.0,-5.999999999999997,11.111111111111116,-88.88888888888889,True
OPT-LONG-736c78fc8c0427a2:1770398100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D10,260,1771866900000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,142,0.09,0.09,0.0,11.111111111111116,-88.88888888888889,-77.77777777777779,2,112,-80.0,-6.999999999999997,11.111111111111116,-88.88888888888889,True
OPT-LONG-736c78fc8c0427a2:1770650100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,H1,4,1770653700000,,SCORED_WINDOW,4,0.05,0.05,0.0,0.0,-20.000000000000007,0.0,1,1,0.0,,0.0,-20.000000000000007,False
OPT-LONG-736c78fc8c0427a2:1770650100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D1,26,1770736500000,,SCORED_WINDOW,26,0.05,0.05,0.0,0.0,-40.0,-40.0,1,23,-40.0,,0.0,-40.0,True
OPT-LONG-736c78fc8c0427a2:1770650100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D3,78,1770909300000,,SCORED_WINDOW,77,0.05,0.05,0.0,19.999999999999996,-60.00000000000001,-60.00000000000001,28,48,-66.66666666666666,-3.000000000000001,19.999999999999996,-60.00000000000001,True
OPT-LONG-736c78fc8c0427a2:1770650100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D5,130,1771341300000,,SCORED_WINDOW,124,0.05,0.05,0.0,19.999999999999996,-80.0,-60.00000000000001,28,94,-66.66666666666666,-3.000000000000001,19.999999999999996,-80.0,True
OPT-LONG-736c78fc8c0427a2:1770650100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D10,260,1771946100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,124,0.05,0.05,0.0,19.999999999999996,-80.0,-60.00000000000001,28,94,-66.66666666666666,-3.000000000000001,19.999999999999996,-80.0,True
OPT-LONG-736c78fc8c0427a2:1770654600000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,H1,4,1770658200000,,SCORED_WINDOW,4,0.05,0.05,0.0,0.0,-20.000000000000007,0.0,1,3,0.0,,0.0,-20.000000000000007,True
OPT-LONG-736c78fc8c0427a2:1770654600000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D1,26,1770741000000,,SCORED_WINDOW,26,0.05,0.05,0.0,19.999999999999996,-40.0,-20.000000000000007,23,18,-33.33333333333333,-1.0000000000000004,19.999999999999996,-40.0,False
OPT-LONG-736c78fc8c0427a2:1770654600000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D3,78,1770913800000,,SCORED_WINDOW,76,0.05,0.05,0.0,19.999999999999996,-60.00000000000001,-40.0,23,43,-50.0,-2.0000000000000004,19.999999999999996,-60.00000000000001,True
OPT-LONG-736c78fc8c0427a2:1770654600000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D5,130,1771345800000,,SCORED_WINDOW,119,0.05,0.05,0.0,19.999999999999996,-80.0,-60.00000000000001,23,89,-66.66666666666666,-3.000000000000001,19.999999999999996,-80.0,True
OPT-LONG-736c78fc8c0427a2:1770654600000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D10,260,1771950600000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,119,0.05,0.05,0.0,19.999999999999996,-80.0,-60.00000000000001,23,89,-66.66666666666666,-3.000000000000001,19.999999999999996,-80.0,True
OPT-LONG-736c78fc8c0427a2:1770741000000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,H1,4,1770744600000,,SCORED_WINDOW,4,0.04,0.04,0.0,25.0,0.0,0.0,1,1,-20.000000000000007,0.0,25.0,0.0,False
OPT-LONG-736c78fc8c0427a2:1770741000000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D1,26,1770827400000,,SCORED_WINDOW,25,0.04,0.04,0.0,25.0,-50.0,-25.0,1,17,-40.0,-1.0,25.0,-50.0,True
OPT-LONG-736c78fc8c0427a2:1770741000000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D3,78,1771000200000,,SCORED_WINDOW,76,0.04,0.04,0.0,25.0,-75.0,-25.0,1,63,-40.0,-1.0,25.0,-75.0,True
OPT-LONG-736c78fc8c0427a2:1770741000000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D5,130,1771432200000,,SCORED_WINDOW,93,0.04,0.04,0.0,25.0,-75.0,-50.0,1,63,-60.00000000000001,-2.0,25.0,-75.0,True
OPT-LONG-736c78fc8c0427a2:1770741000000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D10,260,1772037000000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,93,0.04,0.04,0.0,25.0,-75.0,-50.0,1,63,-60.00000000000001,-2.0,25.0,-75.0,True
OPT-LONG-736c78fc8c0427a2:1770749100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,H1,4,1770752700000,,SCORED_WINDOW,3,0.04,0.04,0.0,0.0,-25.0,-25.0,1,3,-25.0,,0.0,-25.0,True
OPT-LONG-736c78fc8c0427a2:1770749100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D1,26,1770835500000,,SCORED_WINDOW,25,0.04,0.04,0.0,25.0,-50.0,-50.0,8,8,-60.00000000000001,-2.0,25.0,-50.0,False
OPT-LONG-736c78fc8c0427a2:1770749100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D3,78,1771008300000,,SCORED_WINDOW,76,0.04,0.04,0.0,25.0,-75.0,-25.0,8,54,-40.0,-1.0,25.0,-75.0,True
OPT-LONG-736c78fc8c0427a2:1770749100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D5,130,1771440300000,,SCORED_WINDOW,84,0.04,0.04,0.0,25.0,-75.0,-50.0,8,54,-60.00000000000001,-2.0,25.0,-75.0,True
OPT-LONG-736c78fc8c0427a2:1770749100000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D10,260,1772045100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,84,0.04,0.04,0.0,25.0,-75.0,-50.0,8,54,-60.00000000000001,-2.0,25.0,-75.0,True
OPT-LONG-736c78fc8c0427a2:1770820200000,OPT-LONG-736c78fc8c0427a2,AMC15-009,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,H1,4,1770823800000,,SCORED_WINDOW,4,0.03,0.03,0.0,0.0,-33.33333333333333,-33.33333333333333,1,1,-33.33333333333333,,0.0,-33.33333333333333,False
